id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
12,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
9,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
17,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
19,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
24,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
17,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
23,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
9,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
17,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
3,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
24,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
17,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
22,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
9,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
17,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
25,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
24,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
17,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
29,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
9,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
17,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
8,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
24,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
17,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
2,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
9,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
17,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
16,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
24,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
17,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
12,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
9,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
17,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
19,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
24,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
17,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
23,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
9,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
17,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
3,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
24,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
17,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
22,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
9,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
17,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
25,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
24,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
17,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
29,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
9,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
17,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
8,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
24,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
17,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
2,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
9,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
17,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
16,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
24,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
17,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
12,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
9,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
17,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
19,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
24,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
17,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
23,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
9,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
17,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
3,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
24,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
17,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
22,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
9,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
17,0.072215,0.183109,0.003235,0.067894,0.000000,0.049888,0.000000,0.054839,0.064639,0.028799,0.072215,0.000000,0.062766,0.027913,0.000000,0.000000,0.000000,0.049437,0.033565,0.000000,0.000000,0.000000,0.000000,0.034970,0.068151,0.000000,0.052079,0.046594,0.057615,0.033532,0.040004,0.048333,0.000000,0.040991,0.065776,0.000000
